task_idx,E_Ricci,Q_Ricci_raw
0,-2.856157364956573,-0.0018662258700315874
1,-6.5835535637787785,-0.002421610319384253
2,-8.04463353038742,-0.0006876481527768865
3,-8.072724347999781,-0.001226161652775328
4,-7.915007169946858,-0.0011408291532557671
5,-9.157665805097087,-0.00040937937718219485
6,-8.356213254663716,-0.0006920831207775592
7,-6.752053419005351,-0.0004323165745738327
8,-7.47238393358896,-0.001313589958480359
9,-7.848754548335961,-0.002413159954719475
10,-7.13328210525253,-0.0013570503062657565
11,-7.3188940469284915,-0.00028306520764121964
12,-7.007720236592023,-0.002185582352189421
13,-7.292522225791657,-0.0029604537821007896
14,-7.987401765608217,-0.0012489257200600941
15,-6.789999201529539,-0.0019941371384246177
16,-6.152172694356359,-0.002464329512413069
17,-8.103598316858383,-0.0016601235165708437
18,-8.649153185503053,-0.0010521974414196222
19,-7.303468539893997,-0.0007928303644273838
20,-8.61213401744272,-0.003938392760065206
21,-8.248386676190542,-0.003813869967624354
22,-6.8895349012325156,-0.0005260373649145757
23,-7.365963803990182,-0.0010620548077669638
24,-8.604860007229902,-0.00137927468835362
25,-9.438326034897123,-0.0006032587421054315
26,-7.903732623227322,-0.001629578353907863
27,-6.988038858397841,-0.0037427294308745207
28,-7.356219110314357,-0.002841032701183901
29,-7.546428862286737,-0.0005593053592750166
